PlayerName,PlayerID,Position,Bib,Season,GameDate,HomeAway,TeamName,OpponentName,TeamScore,OpponentScore,GameWinner,goalKeeperShotsSaved,goalKeeperSaveAccuracy,goalKeeperGoalsAgainst,goalKeeperSevenMetreShotsSaved,goalKeeperSevenMetreSaveAccuracy,goalKeeperFieldShotsSaved,goalKeeperFieldSaveAccuracy,goalKeeperFieldShotsAgainst,goalKeeperSixMetreShotsSaved,goalKeeperSixMetreSaveAccuracy,goalKeeperNineMetreShotsSaved,goalKeeperNineMetreCentreSaveAccuracy,goalKeeperWingShotsSaved,goalKeeperWingSaveAccuracy,goalKeeperPivotShotsSaved,goalKeeperPivotSaveAccuracy,goalKeeperFastBreakShotsSaved,goalKeeperFastBreakSaveAccuracy,goalsScored,assists,twoMinuteSuspensions,redCards,
Alexander Pinski,ec95a2d9-3955-11ef-b8ba-a32b26a416b7,G,16,2022,6/7/2023,away,Handball Sport Verein Hamburg,Füchse Berlin,32,36,FALSE,2,15,11,1,50,1,9,11,0,0,0,0,0,NA,1,50,0,0,0,0,0,0,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,1,2022,3/26/2023,home,SG Flensburg-Handewitt,TBV Lemgo Lippe,34,27,TRUE,13,35,24,1,33,12,35,38,7,54,4,22,0,0,1,20,0,0,0,0,0,0,
Bendiks Bo Asmuß,ee0d7898-3955-11ef-aa3d-a32b26a416b7,G,16,2022,3/26/2023,home,SG Flensburg-Handewitt,TBV Lemgo Lippe,34,27,TRUE,0,0,2,0,NA,0,0,2,0,0,0,0,0,NA,0,NA,0,NA,0,0,0,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,3/26/2023,away,TBV Lemgo Lippe,SG Flensburg-Handewitt,27,34,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2022,3/26/2023,away,TBV Lemgo Lippe,SG Flensburg-Handewitt,27,34,FALSE,9,22,31,0,0,9,23,45,2,22,6,33,0,0,0,0,1,25,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2022,6/4/2023,home,Rhein-Neckar Löwen,HC Erlangen,40,23,TRUE,17,44,22,0,0,17,46,42,5,31,5,50,3,50,2,40,2,67,1,2,0,0,
David Späth,e979a8c1-3954-11ef-824c-0119270b4993,G,29,2022,6/4/2023,home,Rhein-Neckar Löwen,HC Erlangen,40,23,TRUE,2,67,1,1,50,1,100,1,1,100,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Klemen Ferlin,e834a72e-3954-11ef-8893-0119270b4993,G,22,2022,6/4/2023,away,HC Erlangen,Rhein-Neckar Löwen,23,40,FALSE,2,12,14,0,0,2,14,16,1,20,1,33,0,NA,0,0,0,0,0,0,0,0,
Bertram Obling,f759defc-3955-11ef-9e9e-e79bf7b1fa4b,G,16,2022,6/4/2023,away,HC Erlangen,Rhein-Neckar Löwen,23,40,FALSE,3,12,22,0,0,3,13,23,2,18,0,0,1,25,0,0,0,0,0,0,0,0,
Klemen Ferlin,e834a72e-3954-11ef-8893-0119270b4993,G,22,2022,3/5/2023,home,HC Erlangen,TBV Lemgo Lippe,31,31,FALSE,8,36,14,0,0,8,38,22,1,25,3,50,4,67,0,0,0,0,0,0,0,0,
Bertram Obling,f759defc-3955-11ef-9e9e-e79bf7b1fa4b,G,16,2022,3/5/2023,home,HC Erlangen,TBV Lemgo Lippe,31,31,FALSE,7,29,17,0,0,7,30,23,1,25,4,50,2,33,0,0,0,0,0,0,0,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,3/5/2023,away,TBV Lemgo Lippe,HC Erlangen,31,31,FALSE,2,25,6,1,50,1,17,7,0,0,1,0,0,NA,0,0,0,NA,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2022,3/5/2023,away,TBV Lemgo Lippe,HC Erlangen,31,31,FALSE,11,31,25,0,0,11,32,34,5,38,4,38,0,0,0,0,2,50,0,1,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,1,2022,4/9/2023,home,GWD Minden,TBV Lemgo Lippe,36,35,TRUE,12,26,34,0,0,12,27,47,3,20,3,67,3,23,2,22,1,25,0,0,0,0,
Yahav Shamir,f6d30543-3955-11ef-a206-e79bf7b1fa4b,G,55,2022,4/9/2023,home,GWD Minden,TBV Lemgo Lippe,36,35,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,4/9/2023,away,TBV Lemgo Lippe,GWD Minden,35,36,FALSE,1,10,9,0,NA,1,10,12,1,14,0,0,0,NA,0,0,0,NA,0,0,0,0,
Urh Kastelic,c583de3b-3954-11ef-b6d5-791010fc8985,G,99,2022,4/9/2023,away,TBV Lemgo Lippe,GWD Minden,35,36,FALSE,9,26,25,0,0,9,28,35,4,27,3,43,0,0,2,33,0,0,0,0,0,0,
Felix Hertlein,5d4f9a86-3953-11ef-b769-a9530db97767,G,1,2022,10/8/2022,home,ASV Hamm-Westfalen,FRISCH AUF! Göppingen,32,28,TRUE,0,0,2,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Vladimir Bozic,7ec73341-3953-11ef-bdab-adfc6251f87d,G,21,2022,10/8/2022,home,ASV Hamm-Westfalen,FRISCH AUF! Göppingen,32,28,TRUE,12,32,26,0,0,12,38,40,1,10,7,80,1,33,2,50,1,20,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2022,10/8/2022,away,FRISCH AUF! Göppingen,ASV Hamm-Westfalen,28,32,FALSE,5,22,18,0,0,5,24,22,1,12,3,17,0,0,0,NA,1,50,0,0,0,0,
Marin Sego,ee3a1763-3955-11ef-947d-a32b26a416b7,G,16,2022,10/8/2022,away,FRISCH AUF! Göppingen,ASV Hamm-Westfalen,28,32,FALSE,5,26,14,0,0,5,28,19,1,20,2,33,1,20,0,0,1,100,0,0,0,0,
Mike Jensen,ceff6246-3954-11ef-8b6b-0d6c0b831129,G,1,2022,12/4/2022,home,SC Magdeburg,TBV Lemgo Lippe,37,33,TRUE,0,0,3,0,0,0,0,2,0,NA,0,NA,0,NA,0,0,0,NA,0,0,0,0,
Nikola Portner,f7db63c3-3955-11ef-8213-e79bf7b1fa4b,G,80,2022,12/4/2022,home,SC Magdeburg,TBV Lemgo Lippe,37,33,TRUE,10,25,30,0,0,10,26,41,2,22,5,50,3,27,0,0,0,0,1,1,1,0,
Finn Zecher,75e329ee-3954-11ef-ab7c-bdf3bafad9bd,G,20,2022,12/4/2022,away,TBV Lemgo Lippe,SC Magdeburg,33,37,FALSE,0,0,7,0,NA,0,0,10,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,
Borko Ristovski,9864b0ce-3953-11ef-a8eb-157c9bc18a5f,G,1,2022,12/4/2022,away,TBV Lemgo Lippe,SC Magdeburg,33,37,FALSE,5,18,23,0,NA,5,18,31,0,0,2,50,3,33,0,0,0,0,0,0,0,0,
Kristian Sæverås,e7ffe003-3954-11ef-86ab-0119270b4993,G,12,2022,4/2/2023,home,SC DHfK Leipzig,TSV Hannover-Burgdorf,29,31,FALSE,8,24,25,1,20,7,25,32,3,25,2,40,0,0,2,33,0,0,0,1,0,0,
Mohamed Essam Moustafa El-Tayar,eb2bede2-3955-11ef-9170-a32b26a416b7,G,96,2022,4/2/2023,home,SC DHfK Leipzig,TSV Hannover-Burgdorf,29,31,FALSE,0,0,6,0,0,0,0,5,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2022,4/2/2023,away,TSV Hannover-Burgdorf,SC DHfK Leipzig,31,29,TRUE,4,36,7,0,NA,4,36,13,4,57,0,0,0,NA,0,0,0,0,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2022,4/2/2023,away,TSV Hannover-Burgdorf,SC DHfK Leipzig,31,29,TRUE,8,31,18,0,0,8,33,30,4,67,3,43,0,0,1,25,0,0,0,1,0,0,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2022,10/6/2022,home,Rhein-Neckar Löwen,GWD Minden,37,25,TRUE,15,38,25,0,NA,15,38,47,3,25,8,80,1,17,3,50,0,0,0,2,0,0,
Mats Grupe,f4e53283-3954-11ef-b3af-4143a9146400,G,11,2022,10/6/2022,home,Rhein-Neckar Löwen,GWD Minden,37,25,TRUE,0,NA,0,0,NA,0,NA,2,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,1,2022,10/6/2022,away,GWD Minden,Rhein-Neckar Löwen,25,37,FALSE,14,28,36,1,25,13,28,46,4,20,3,100,3,38,2,29,1,14,0,1,0,0,
Yahav Shamir,f6d30543-3955-11ef-a206-e79bf7b1fa4b,G,55,2022,10/6/2022,away,GWD Minden,Rhein-Neckar Löwen,25,37,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Lucas Grabitz,fded7e48-3954-11ef-97e0-0d6c0b831129,G,12,2022,10/6/2022,away,GWD Minden,Rhein-Neckar Löwen,25,37,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Tibor Ivanisevic,a1b5f6db-3954-11ef-beb7-85d73a57ae73,G,16,2022,6/8/2023,home,VfL Gummersbach,FRISCH AUF! Göppingen,35,32,TRUE,14,33,28,0,0,14,36,43,3,27,8,54,1,50,1,14,1,20,1,1,0,0,
Fabian Norsten,f996f3f3-3955-11ef-884e-e79bf7b1fa4b,G,12,2022,6/8/2023,home,VfL Gummersbach,FRISCH AUF! Göppingen,35,32,TRUE,1,33,2,1,33,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2022,6/8/2023,away,FRISCH AUF! Göppingen,VfL Gummersbach,32,35,FALSE,11,30,26,2,50,9,27,37,2,29,3,50,0,0,3,43,1,14,0,0,0,0,
Marin Sego,ee3a1763-3955-11ef-947d-a32b26a416b7,G,16,2022,6/8/2023,away,FRISCH AUF! Göppingen,VfL Gummersbach,32,35,FALSE,0,0,6,0,0,0,0,8,0,0,0,NA,0,0,0,0,0,NA,0,1,0,0,
Klemen Ferlin,e834a72e-3954-11ef-8893-0119270b4993,G,22,2022,12/3/2022,home,HC Erlangen,Füchse Berlin,28,30,FALSE,5,22,18,0,0,5,23,23,1,12,3,25,1,50,0,0,0,0,0,0,0,0,
Bertram Obling,f759defc-3955-11ef-9e9e-e79bf7b1fa4b,G,16,2022,12/3/2022,home,HC Erlangen,Füchse Berlin,28,30,FALSE,4,29,10,0,0,4,33,14,1,25,3,100,0,0,0,0,0,NA,0,1,0,0,
Dejan Milosavljev,c5d9fcf5-3954-11ef-b204-791010fc8985,G,96,2022,12/3/2022,away,Füchse Berlin,HC Erlangen,30,28,TRUE,12,31,27,1,25,11,31,38,4,33,3,75,3,50,0,0,1,33,0,1,0,0,
Victor Kireev,ee34074d-3955-11ef-8b09-a32b26a416b7,G,87,2022,12/3/2022,away,Füchse Berlin,HC Erlangen,30,28,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Mike Jensen,ceff6246-3954-11ef-8b6b-0d6c0b831129,G,1,2022,10/30/2022,home,SC Magdeburg,SC DHfK Leipzig,32,24,TRUE,8,35,15,0,NA,8,36,26,3,75,4,50,1,20,0,0,0,0,0,1,0,0,
Nikola Portner,f7db63c3-3955-11ef-8213-e79bf7b1fa4b,G,80,2022,10/30/2022,home,SC Magdeburg,SC DHfK Leipzig,32,24,TRUE,3,25,9,0,NA,3,25,13,2,67,0,0,0,0,0,0,1,100,0,0,0,0,
Kristian Sæverås,e7ffe003-3954-11ef-86ab-0119270b4993,G,12,2022,10/30/2022,away,SC DHfK Leipzig,SC Magdeburg,24,32,FALSE,8,26,23,1,100,7,24,30,3,23,3,50,0,0,1,20,0,0,0,0,0,0,
Mohamed Essam Moustafa El-Tayar,eb2bede2-3955-11ef-9170-a32b26a416b7,G,96,2022,10/30/2022,away,SC DHfK Leipzig,SC Magdeburg,24,32,FALSE,2,25,6,0,0,2,33,7,1,33,1,100,0,0,0,NA,0,0,0,0,0,0,
Mike Jensen,ceff6246-3954-11ef-8b6b-0d6c0b831129,G,1,2022,11/9/2022,home,SC Magdeburg,Rhein-Neckar Löwen,32,32,FALSE,0,0,4,0,NA,0,0,4,0,0,0,NA,0,NA,0,0,0,0,0,0,0,0,
Nikola Portner,f7db63c3-3955-11ef-8213-e79bf7b1fa4b,G,80,2022,11/9/2022,home,SC Magdeburg,Rhein-Neckar Löwen,32,32,FALSE,7,20,28,1,33,6,19,35,2,20,2,17,2,40,0,0,0,0,0,0,0,0,
Joel Birlehm,475250a3-3953-11ef-8ffd-855e48b08f9c,G,35,2022,11/9/2022,away,Rhein-Neckar Löwen,SC Magdeburg,32,32,FALSE,13,30,31,2,33,11,30,38,2,17,6,38,0,0,3,43,0,0,0,0,0,0,
David Späth,e979a8c1-3954-11ef-824c-0119270b4993,G,29,2022,11/9/2022,away,Rhein-Neckar Löwen,SC Magdeburg,32,32,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2022,2/12/2023,home,TVB Stuttgart,SG Flensburg-Handewitt,30,32,FALSE,13,30,31,0,0,13,31,46,1,11,8,60,2,25,2,22,0,NA,0,0,0,0,
Miljan Vujovic,eafee578-3955-11ef-a42e-a32b26a416b7,G,16,2022,2/12/2023,home,TVB Stuttgart,SG Flensburg-Handewitt,30,32,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Benjamin Burić,43e2dd60-3953-11ef-a0c7-855e48b08f9c,G,1,2022,2/12/2023,away,SG Flensburg-Handewitt,TVB Stuttgart,32,30,TRUE,4,17,19,0,NA,4,17,25,2,40,1,17,0,0,1,17,0,0,0,0,0,0,
Kevin Møller,454487a1-3953-11ef-b79a-855e48b08f9c,G,20,2022,2/12/2023,away,SG Flensburg-Handewitt,TVB Stuttgart,32,30,TRUE,10,48,11,0,0,10,53,19,1,33,7,83,1,50,1,25,0,0,1,0,0,0,
Dejan Milosavljev,c5d9fcf5-3954-11ef-b204-791010fc8985,G,96,2022,9/4/2022,home,Füchse Berlin,FRISCH AUF! Göppingen,34,27,TRUE,15,38,24,0,0,15,39,44,4,50,4,10,4,67,1,14,2,67,0,0,0,0,
Victor Kireev,ee34074d-3955-11ef-8b09-a32b26a416b7,G,87,2022,9/4/2022,home,Füchse Berlin,FRISCH AUF! Göppingen,34,27,TRUE,0,0,2,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2022,9/4/2022,away,FRISCH AUF! Göppingen,Füchse Berlin,27,34,FALSE,4,22,14,0,0,4,27,16,0,0,3,50,0,0,1,25,0,0,0,0,0,0,
Marin Sego,ee3a1763-3955-11ef-947d-a32b26a416b7,G,16,2022,9/4/2022,away,FRISCH AUF! Göppingen,Füchse Berlin,27,34,FALSE,6,25,18,0,0,6,30,22,3,50,0,0,2,67,1,25,0,0,0,0,0,0,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2022,6/11/2023,home,TVB Stuttgart,TSV Hannover-Burgdorf,31,34,FALSE,5,21,19,1,100,4,17,29,1,12,2,0,0,0,1,20,0,0,0,3,0,0,
Miljan Vujovic,eafee578-3955-11ef-a42e-a32b26a416b7,G,16,2022,6/11/2023,home,TVB Stuttgart,TSV Hannover-Burgdorf,31,34,FALSE,1,8,11,0,0,1,9,12,0,0,0,0,1,50,0,0,0,NA,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2022,6/11/2023,away,TSV Hannover-Burgdorf,TVB Stuttgart,34,31,TRUE,1,11,8,0,0,1,14,9,1,50,0,0,0,0,0,NA,0,0,1,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2022,6/11/2023,away,TSV Hannover-Burgdorf,TVB Stuttgart,34,31,TRUE,7,26,20,1,33,6,25,25,2,29,2,0,2,67,0,0,0,0,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2022,3/19/2023,home,HSG Wetzlar,Bergischer HC,22,28,FALSE,7,28,18,0,0,7,32,23,2,33,3,40,2,50,0,0,0,0,0,0,0,0,
Anadin Suljakovic,cf5eb544-3954-11ef-bde2-0d6c0b831129,G,12,2022,3/19/2023,home,HSG Wetzlar,Bergischer HC,22,28,FALSE,1,10,9,0,0,1,14,8,0,0,0,NA,1,20,0,NA,0,NA,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,12,2022,3/19/2023,away,Bergischer HC,HSG Wetzlar,28,22,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2022,3/19/2023,away,Bergischer HC,HSG Wetzlar,28,22,TRUE,16,42,22,3,50,13,41,37,7,41,4,60,1,100,1,14,0,0,0,1,0,0,
Jens Vortmann,4ff580b2-3953-11ef-b72c-a9530db97767,G,12,2022,4/2/2023,home,Handball Sport Verein Hamburg,TVB Stuttgart,27,27,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Johannes Bitter,518c1945-3953-11ef-b8bb-a9530db97767,G,1,2022,4/2/2023,home,Handball Sport Verein Hamburg,TVB Stuttgart,27,27,FALSE,8,24,25,1,33,7,23,30,3,23,1,100,3,25,0,0,0,NA,0,0,0,0,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2022,4/2/2023,away,TVB Stuttgart,Handball Sport Verein Hamburg,27,27,FALSE,5,25,15,0,0,5,28,19,4,36,0,0,0,0,0,0,1,100,0,0,0,0,
Miljan Vujovic,eafee578-3955-11ef-a42e-a32b26a416b7,G,16,2022,4/2/2023,away,TVB Stuttgart,Handball Sport Verein Hamburg,27,27,FALSE,4,27,11,1,100,3,21,17,2,33,1,100,0,0,0,0,0,NA,0,0,0,0,
Daniel Rebmann,4f58a816-3953-11ef-8711-a9530db97767,G,12,2022,10/27/2022,home,FRISCH AUF! Göppingen,TVB Stuttgart,24,25,FALSE,16,40,24,2,67,14,38,40,6,40,4,50,2,33,1,33,1,33,0,1,0,0,
Marin Sego,ee3a1763-3955-11ef-947d-a32b26a416b7,G,16,2022,10/27/2022,home,FRISCH AUF! Göppingen,TVB Stuttgart,24,25,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2022,10/27/2022,away,TVB Stuttgart,FRISCH AUF! Göppingen,25,24,TRUE,14,37,24,1,50,13,36,42,2,13,5,50,6,86,0,0,0,0,0,1,0,0,
Nick Lehmann,9577b60c-3954-11ef-9cc6-0119270b4993,G,22,2022,10/27/2022,away,TVB Stuttgart,FRISCH AUF! Göppingen,25,24,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Malte Semisch,4fa9049a-3953-11ef-b76d-a9530db97767,G,1,2022,9/4/2022,home,GWD Minden,Bergischer HC,25,28,FALSE,11,29,27,0,0,11,31,38,6,46,5,57,0,0,0,0,0,0,0,1,0,0,
Yahav Shamir,f6d30543-3955-11ef-a206-e79bf7b1fa4b,G,55,2022,9/4/2022,home,GWD Minden,Bergischer HC,25,28,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,12,2022,9/4/2022,away,Bergischer HC,GWD Minden,28,25,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2022,9/4/2022,away,Bergischer HC,GWD Minden,28,25,TRUE,12,33,24,0,NA,12,33,42,1,11,6,43,3,43,2,33,0,0,1,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2022,12/11/2022,home,TSV Hannover-Burgdorf,TVB Stuttgart,27,22,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2022,12/11/2022,home,TSV Hannover-Burgdorf,TVB Stuttgart,27,22,TRUE,11,37,19,1,50,10,36,34,6,43,0,0,2,25,0,0,2,67,0,0,0,0,
Silvio Heinevetter,43ebefd2-3953-11ef-b00f-855e48b08f9c,G,12,2022,12/11/2022,away,TVB Stuttgart,TSV Hannover-Burgdorf,22,27,FALSE,4,24,13,0,0,4,25,16,2,33,0,0,0,NA,2,29,0,0,0,0,0,0,
Miljan Vujovic,eafee578-3955-11ef-a42e-a32b26a416b7,G,16,2022,12/11/2022,away,TVB Stuttgart,TSV Hannover-Burgdorf,22,27,FALSE,7,37,12,0,0,7,39,22,4,36,0,NA,1,50,2,67,0,0,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2022,5/3/2023,home,TSV Hannover-Burgdorf,VfL Gummersbach,28,27,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2022,5/3/2023,home,TSV Hannover-Burgdorf,VfL Gummersbach,28,27,TRUE,10,27,27,0,0,10,29,42,6,33,1,0,3,60,0,0,0,0,1,0,0,0,
Tibor Ivanisevic,a1b5f6db-3954-11ef-beb7-85d73a57ae73,G,16,2022,5/3/2023,away,VfL Gummersbach,TSV Hannover-Burgdorf,27,28,FALSE,5,19,21,0,0,5,20,28,3,43,0,0,1,50,0,0,1,25,0,0,0,0,
Fabian Norsten,f996f3f3-3955-11ef-884e-e79bf7b1fa4b,G,12,2022,5/3/2023,away,VfL Gummersbach,TSV Hannover-Burgdorf,27,28,FALSE,0,0,6,0,NA,0,0,6,0,0,0,0,0,NA,0,NA,0,NA,0,0,0,0,
Dario Quenstedt,44b187b6-3953-11ef-9e2b-855e48b08f9c,G,21,2022,5/21/2023,home,TSV Hannover-Burgdorf,Rhein-Neckar Löwen,30,31,FALSE,0,0,3,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Domenico Ebner,7497dd59-3954-11ef-89aa-bdf3bafad9bd,G,1,2022,5/21/2023,home,TSV Hannover-Burgdorf,Rhein-Neckar Löwen,30,31,FALSE,10,29,25,0,0,10,32,36,6,32,0,NA,2,33,2,50,0,0,0,0,0,0,
Mikael  Appelgren,44645e02-3953-11ef-8503-855e48b08f9c,G,1,2022,5/21/2023,away,Rhein-Neckar Löwen,TSV Hannover-Burgdorf,31,30,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
David Späth,e979a8c1-3954-11ef-824c-0119270b4993,G,29,2022,5/21/2023,away,Rhein-Neckar Löwen,TSV Hannover-Burgdorf,31,30,TRUE,16,36,28,0,0,16,37,45,11,55,1,0,1,9,3,50,0,0,1,0,0,0,
Tomas Mrkva,461f153c-3953-11ef-bda0-855e48b08f9c,G,16,2022,9/11/2022,home,THW Kiel,Bergischer HC,35,29,TRUE,16,37,27,0,0,16,40,42,2,25,5,67,6,50,3,27,0,0,1,0,0,0,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2022,9/11/2022,home,THW Kiel,Bergischer HC,35,29,TRUE,2,67,1,1,50,1,100,1,1,100,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Peter Johannesson,466185d8-3953-11ef-ae50-855e48b08f9c,G,12,2022,9/11/2022,away,Bergischer HC,THW Kiel,29,35,FALSE,3,14,18,0,0,3,17,20,1,20,0,0,2,100,0,0,0,NA,0,0,0,0,
Christopher Rudeck,5070c682-3953-11ef-985f-a9530db97767,G,1,2022,9/11/2022,away,Bergischer HC,THW Kiel,29,35,FALSE,1,6,17,0,0,1,6,19,0,0,1,0,0,NA,0,0,0,NA,0,0,0,0,
Tomas Mrkva,461f153c-3953-11ef-bda0-855e48b08f9c,G,16,2022,3/26/2023,home,THW Kiel,Füchse Berlin,36,29,TRUE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Niklas Landin Jacobsen,5217611d-3953-11ef-888e-a9530db97767,G,1,2022,3/26/2023,home,THW Kiel,Füchse Berlin,36,29,TRUE,23,44,29,0,0,23,45,52,3,60,5,43,8,47,5,50,2,29,0,0,0,0,
Dejan Milosavljev,c5d9fcf5-3954-11ef-b204-791010fc8985,G,96,2022,3/26/2023,away,Füchse Berlin,THW Kiel,29,36,FALSE,7,19,30,0,0,7,21,41,2,22,3,29,1,25,0,0,1,100,0,0,0,0,
Victor Kireev,ee34074d-3955-11ef-8b09-a32b26a416b7,G,87,2022,3/26/2023,away,Füchse Berlin,THW Kiel,29,36,FALSE,1,17,5,0,NA,1,17,9,0,0,0,0,0,0,1,50,0,NA,0,0,0,0,
Till Klimpke,43d6ab14-3953-11ef-8590-855e48b08f9c,G,11,2022,2/23/2023,home,HSG Wetzlar,HC Erlangen,28,35,FALSE,8,21,30,0,0,8,22,40,3,18,4,80,0,0,1,25,0,0,0,0,0,0,
Anadin Suljakovic,cf5eb544-3954-11ef-bde2-0d6c0b831129,G,12,2022,2/23/2023,home,HSG Wetzlar,HC Erlangen,28,35,FALSE,NA,NA,NA,NA,NA,0,NA,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,
Klemen Ferlin,e834a72e-3954-11ef-8893-0119270b4993,G,22,2022,2/23/2023,away,HC Erlangen,HSG Wetzlar,35,28,TRUE,0,0,1,0,0,0,NA,0,0,NA,0,NA,0,NA,0,NA,0,NA,0,0,0,0,
Bertram Obling,f759defc-3955-11ef-9e9e-e79bf7b1fa4b,G,16,2022,2/23/2023,away,HC Erlangen,HSG Wetzlar,35,28,TRUE,16,39,25,0,0,16,42,42,9,43,4,60,2,33,1,25,0,NA,0,0,0,0,
Tibor Ivanisevic,a1b5f6db-3954-11ef-beb7-85d73a57ae73,G,16,2022,5/18/2023,home,VfL Gummersbach,Bergischer HC,37,34,TRUE,6,19,25,0,0,6,22,30,0,0,0,0,3,50,3,33,0,0,0,0,0,0,
